PointingLowerHalf,GLat,GLong
PKS_0368_2018-10-13T23:00,8.52,+1.21
PKS_0368_2018-10-13T23:00,8.40,+1.21
PKS_0368_2018-10-13T23:00,9.57,+1.21
PKS_0368_2018-10-13T23:00,9.68,+1.21
PKS_0368_2018-10-13T23:00,9.92,+1.21
PKS_0368_2018-10-13T23:00,9.80,+1.21
PKS_0368_2018-10-13T23:00,11.08,+1.21
PKS_0368_2018-10-13T23:00,10.97,+1.21
PKS_0368_2018-10-13T23:00,11.20,+1.21
PKS_0368_2018-10-13T23:00,11.32,+1.21
PKS_0368_2018-10-13T23:00,12.48,+1.21
PKS_0368_2018-10-13T23:00,12.37,+1.21
PKS_0368_2018-10-13T23:00,12.72,+1.21
PKS_0368_2018-10-13T23:00,12.60,+1.21
PKS_0368_2018-10-13T23:00,13.77,+1.21
PKS_0368_2018-10-13T23:00,13.88,+1.21
PKS_0368_2018-10-13T23:00,14.12,+1.21
PKS_0368_2018-10-13T23:00,14.00,+1.21
PKS_0368_2018-10-13T23:00,15.28,+1.21
PKS_0368_2018-10-13T23:00,15.17,+1.21
PKS_0368_2018-10-13T23:00,15.40,+1.21
PKS_0368_2018-10-13T23:00,15.52,+1.21
PKS_0368_2018-10-13T23:00,16.68,+1.21
PKS_0368_2018-10-13T23:00,16.57,+1.21
PKS_0368_2018-10-13T23:00,16.92,+1.21
PKS_0368_2018-10-13T23:00,16.80,+1.21
PKS_0368_2018-10-13T23:00,17.97,+1.21
PKS_0368_2018-10-13T23:00,18.08,+1.21
PKS_0368_2018-10-13T23:00,18.32,+1.21
PKS_0368_2018-10-13T23:00,18.20,+1.21
PKS_0470_2019-06-22T21:00,211.40,+1.21
PKS_0470_2019-06-22T21:00,211.52,+1.21
PKS_0470_2019-06-22T21:00,211.28,+1.21
PKS_0470_2019-06-22T21:00,205.80,+1.21
PKS_0470_2019-06-22T21:00,205.92,+1.21
PKS_0470_2019-06-22T21:00,205.68,+1.21
PKS_0470_2019-06-22T21:00,218.40,+1.21
PKS_0470_2019-06-22T21:00,218.17,+1.21
PKS_0470_2019-06-22T21:00,217.00,+1.21
PKS_0470_2019-06-22T21:00,216.77,+1.21
PKS_0470_2019-06-22T21:00,217.12,+1.21
PKS_0470_2019-06-22T21:00,216.88,+1.21
PKS_0470_2019-06-22T21:00,219.57,+1.21
PKS_0470_2019-06-22T21:00,218.52,+1.21
PKS_0470_2019-06-22T21:00,218.28,+1.21
PKS_0470_2019-06-22T21:00,250.60,+1.21
PKS_0470_2019-06-22T21:00,250.48,+1.21
PKS_0470_2019-06-22T21:00,250.72,+1.21
PKS_0470_2019-06-22T21:00,251.77,+1.21
PKS_0470_2019-06-22T21:00,252.00,+1.21
PKS_0470_2019-06-22T21:00,251.88,+1.21
PKS_0470_2019-06-22T21:00,253.17,+1.21
PKS_0470_2019-06-22T21:00,252.12,+1.21
PKS_0470_2019-06-22T21:00,253.40,+1.21
PKS_0470_2019-06-22T21:00,253.28,+1.21
PKS_0470_2019-06-22T21:00,253.52,+1.21
PKS_0470_2019-06-22T21:00,254.57,+1.21
PKS_0470_2019-06-22T21:00,254.80,+1.21
PKS_0470_2019-06-22T21:00,254.68,+1.21
PKS_0470_2019-06-22T21:00,254.92,+1.21
PKS_0470_2019-06-22T21:00,255.97,+1.21
PKS_0470_2019-06-22T21:00,256.08,+1.21
PKS_0470_2019-06-22T21:00,256.32,+1.21
PKS_0470_2019-06-22T21:00,257.37,+1.21
PKS_0470_2019-06-22T21:00,257.60,+1.21
PKS_0470_2019-06-22T21:00,257.48,+1.21
PKS_0470_2019-06-22T21:00,257.72,+1.21
PKS_0470_2019-06-22T21:00,258.77,+1.21
PKS_0470_2019-06-22T21:00,259.00,+1.21
PKS_0470_2019-06-22T21:00,258.88,+1.21
PKS_0470_2019-06-22T21:00,259.12,+1.21
PKS_0470_2019-06-22T21:00,260.17,+1.21
PKS_0470_2019-06-22T21:00,260.40,+1.21
PKS_0470_2019-06-22T21:00,260.28,+1.21
PKS_0470_2019-06-22T21:00,260.52,+1.21
PKS_0470_2019-06-22T21:00,261.57,+1.21
PKS_0470_2019-06-22T21:00,261.80,+1.21
PKS_0470_2019-06-22T21:00,261.68,+1.21
PKS_0470_2019-06-22T21:00,261.92,+1.21
PKS_0470_2019-06-22T21:00,262.97,+1.21
PKS_0470_2019-06-22T21:00,263.20,+1.21
PKS_0470_2019-06-22T21:00,263.08,+1.21
PKS_0470_2019-06-22T21:00,263.32,+1.21
PKS_0470_2019-06-22T21:00,264.37,+1.21
PKS_0470_2019-06-22T21:00,264.60,+1.21
PKS_0470_2019-06-22T21:00,264.48,+1.21
PKS_0470_2019-06-22T21:00,264.72,+1.21
PKS_0470_2019-06-22T21:00,265.77,+1.21
PKS_0470_2019-06-22T21:00,266.00,+1.21
PKS_0470_2019-06-22T21:00,265.88,+1.21
PKS_0470_2019-06-22T21:00,266.12,+1.21
PKS_0470_2019-06-22T21:00,267.17,+1.21
PKS_0470_2019-06-22T21:00,267.40,+1.21
PKS_0470_2019-06-22T21:00,269.97,+1.21
PKS_0470_2019-06-22T21:00,270.20,+1.21
PKS_0470_2019-06-22T21:00,270.08,+1.21
PKS_0470_2019-06-22T21:00,270.32,+1.21
PKS_0470_2019-06-22T21:00,271.37,+1.21
PKS_0470_2019-06-22T21:00,271.60,+1.21
PKS_0470_2019-06-22T21:00,271.48,+1.21
PKS_0470_2019-06-22T21:00,271.72,+1.21
PKS_0470_2019-06-22T21:00,272.77,+1.21
PKS_0470_2019-06-22T21:00,273.00,+1.21
PKS_0470_2019-06-22T21:00,272.88,+1.21
PKS_0470_2019-06-22T21:00,273.12,+1.21
PKS_0470_2019-06-22T21:00,274.17,+1.21
PKS_0470_2019-06-22T21:00,274.40,+1.21
PKS_0470_2019-06-22T21:00,274.52,+1.21
PKS_0470_2019-06-22T21:00,275.57,+1.21
PKS_0470_2019-06-22T21:00,275.80,+1.21
PKS_0470_2019-06-22T21:00,275.68,+1.21
PKS_0470_2019-06-22T21:00,275.92,+1.21
PKS_0470_2019-06-22T21:00,276.97,+1.21
PKS_0470_2019-06-22T21:00,277.08,+1.21
PKS_0470_2019-06-22T21:00,341.02,+1.21
PKS_0470_2019-06-22T21:00,342.18,+1.21
PKS_0470_2019-06-22T21:00,342.07,+1.21
PKS_0470_2019-06-22T21:00,342.42,+1.21
PKS_0470_2019-06-22T21:00,342.30,+1.21
PKS_0470_2019-06-22T21:00,343.47,+1.21
PKS_0470_2019-06-22T21:00,343.58,+1.21
PKS_0470_2019-06-22T21:00,343.70,+1.21
PKS_0470_2019-06-22T21:00,351.28,+1.21
PKS_0470_2019-06-22T21:00,351.17,+1.21
PKS_0369_2018-10-15T00:00,0.58,+1.21
PKS_0369_2018-10-15T00:00,0.47,+1.21
PKS_0369_2018-10-15T00:00,0.82,+1.21
PKS_0369_2018-10-15T00:00,0.70,+1.21
PKS_0369_2018-10-15T00:00,1.87,+1.21
PKS_0369_2018-10-15T00:00,2.10,+1.21
PKS_0369_2018-10-15T00:00,1.98,+1.21
PKS_0369_2018-10-15T00:00,2.22,+1.21
PKS_0369_2018-10-15T00:00,3.38,+1.21
PKS_0369_2018-10-15T00:00,3.27,+1.21
PKS_0369_2018-10-15T00:00,3.62,+1.21
PKS_0369_2018-10-15T00:00,3.50,+1.21
PKS_0369_2018-10-15T00:00,4.78,+1.21
PKS_0369_2018-10-15T00:00,4.67,+1.21
PKS_0369_2018-10-15T00:00,5.02,+1.21
PKS_0369_2018-10-15T00:00,4.90,+1.21
PKS_0369_2018-10-15T00:00,6.07,+1.21
PKS_0369_2018-10-15T00:00,6.30,+1.21
PKS_0369_2018-10-15T00:00,22.28,+1.21
PKS_0369_2018-10-15T00:00,22.52,+1.21
PKS_0369_2018-10-15T00:00,23.68,+1.21
PKS_0369_2018-10-15T00:00,23.57,+1.21
PKS_0369_2018-10-15T00:00,23.92,+1.21
PKS_0369_2018-10-15T00:00,23.80,+1.21
PKS_0369_2018-10-15T00:00,24.97,+1.21
PKS_0369_2018-10-15T00:00,25.08,+1.21
PKS_0369_2018-10-15T00:00,25.20,+1.21
PKS_0369_2018-10-15T00:00,25.32,+1.21
PKS_0369_2018-10-15T00:00,26.37,+1.21
PKS_0369_2018-10-15T00:00,26.60,+1.21
PKS_0369_2018-10-15T00:00,26.48,+1.21
PKS_0369_2018-10-15T00:00,26.72,+1.21
PKS_0369_2018-10-15T00:00,27.77,+1.21
PKS_0369_2018-10-15T00:00,27.88,+1.21
PKS_0369_2018-10-15T00:00,28.00,+1.21
PKS_0369_2018-10-15T00:00,28.12,+1.21
PKS_0369_2018-10-15T00:00,29.17,+1.21
PKS_0369_2018-10-15T00:00,29.28,+1.21
PKS_0369_2018-10-15T00:00,29.40,+1.21
PKS_0369_2018-10-15T00:00,29.52,+1.21
PKS_0369_2018-10-15T00:00,30.57,+1.21
PKS_0369_2018-10-15T00:00,30.80,+1.21
PKS_0369_2018-10-15T00:00,30.68,+1.21
PKS_0369_2018-10-15T00:00,30.92,+1.21
PKS_0369_2018-10-15T00:00,31.97,+1.21
PKS_0369_2018-10-15T00:00,32.08,+1.21
PKS_0369_2018-10-15T00:00,32.20,+1.21
PKS_0369_2018-10-15T00:00,32.32,+1.21
PKS_0369_2018-10-15T00:00,33.37,+1.21
PKS_0369_2018-10-15T00:00,33.48,+1.21
PKS_0369_2018-10-15T00:00,33.60,+1.21
PKS_0369_2018-10-15T00:00,33.72,+1.21
PKS_0369_2018-10-15T00:00,34.77,+1.21
PKS_0369_2018-10-15T00:00,35.00,+1.21
PKS_0369_2018-10-15T00:00,34.88,+1.21
PKS_0369_2018-10-15T00:00,35.12,+1.21
PKS_0369_2018-10-15T00:00,36.17,+1.21
PKS_0369_2018-10-15T00:00,36.28,+1.21
PKS_0369_2018-10-15T00:00,36.40,+1.21
PKS_0369_2018-10-15T00:00,36.52,+1.21
PKS_0369_2018-10-15T00:00,57.98,+1.21
PKS_0369_2018-10-15T00:00,58.22,+1.21
PKS_0369_2018-10-15T00:00,59.27,+1.21
PKS_0369_2018-10-15T00:00,59.38,+1.21
PKS_0369_2018-10-15T00:00,59.50,+1.21
PKS_0369_2018-10-15T00:00,59.62,+1.21
PKS_0369_2018-10-15T00:00,37.57,+1.21
PKS_0369_2018-10-15T00:00,37.68,+1.21
PKS_0369_2018-10-15T00:00,37.80,+1.21
PKS_0369_2018-10-15T00:00,37.92,+1.21
PKS_0369_2018-10-15T00:00,38.97,+1.21
PKS_0369_2018-10-15T00:00,39.20,+1.21
PKS_0369_2018-10-15T00:00,39.08,+1.21
PKS_0369_2018-10-15T00:00,39.32,+1.21
PKS_0369_2018-10-15T00:00,40.37,+1.21
PKS_0369_2018-10-15T00:00,40.48,+1.21
PKS_0369_2018-10-15T00:00,40.60,+1.21
PKS_0369_2018-10-15T00:00,40.72,+1.21
PKS_0369_2018-10-15T00:00,41.77,+1.21
PKS_0369_2018-10-15T00:00,41.88,+1.21
PKS_0369_2018-10-15T00:00,42.00,+1.21
PKS_0369_2018-10-15T00:00,42.12,+1.21
PKS_0369_2018-10-15T00:00,43.17,+1.21
PKS_0369_2018-10-15T00:00,43.40,+1.21
PKS_0366_2018-10-04T21:00,206.50,+1.21
PKS_0366_2018-10-04T21:00,205.10,+1.21
PKS_0366_2018-10-04T21:00,264.02,+1.21
PKS_0366_2018-10-04T21:00,323.52,+1.21
PKS_0366_2018-10-04T21:00,324.68,+1.21
PKS_0366_2018-10-04T21:00,324.80,+1.21
PKS_0366_2018-10-04T21:00,324.92,+1.21
PKS_0366_2018-10-04T21:00,327.48,+1.21
PKS_0366_2018-10-04T21:00,327.72,+1.21
PKS_0366_2018-10-04T21:00,328.77,+1.21
PKS_0366_2018-10-04T21:00,328.88,+1.21
PKS_0366_2018-10-04T21:00,329.00,+1.21
PKS_0366_2018-10-04T21:00,329.12,+1.21
PKS_0366_2018-10-04T21:00,330.17,+1.21
PKS_0366_2018-10-04T21:00,330.28,+1.21
PKS_0366_2018-10-04T21:00,330.40,+1.21
PKS_0366_2018-10-04T21:00,330.52,+1.21
PKS_0366_2018-10-04T21:00,333.08,+1.21
PKS_0366_2018-10-04T21:00,333.32,+1.21
PKS_0366_2018-10-04T21:00,284.32,+1.21
PKS_0366_2018-10-04T21:00,285.37,+1.21
PKS_0366_2018-10-04T21:00,285.60,+1.21
PKS_0366_2018-10-04T21:00,285.48,+1.21
PKS_0366_2018-10-04T21:00,285.72,+1.21
PKS_0366_2018-10-04T21:00,286.77,+1.21
PKS_0366_2018-10-04T21:00,289.80,+1.21
PKS_0366_2018-10-04T21:00,289.68,+1.21
PKS_0366_2018-10-04T21:00,289.92,+1.21
PKS_0366_2018-10-04T21:00,290.97,+1.21
PKS_0366_2018-10-04T21:00,291.20,+1.21
PKS_0366_2018-10-04T21:00,291.08,+1.21
PKS_0366_2018-10-04T21:00,293.88,+1.21
PKS_0366_2018-10-04T21:00,294.12,+1.21
PKS_0366_2018-10-04T21:00,295.17,+1.21
PKS_0366_2018-10-04T21:00,295.28,+1.21
PKS_0366_2018-10-04T21:00,295.40,+1.21
PKS_0366_2018-10-04T21:00,298.20,+1.21
PKS_0366_2018-10-04T21:00,298.08,+1.21
PKS_0366_2018-10-04T21:00,298.32,+1.21
PKS_0366_2018-10-04T21:00,299.37,+1.21
PKS_0366_2018-10-04T21:00,299.48,+1.21
PKS_0366_2018-10-04T21:00,302.17,+1.21
PKS_0366_2018-10-04T21:00,302.40,+1.21
PKS_0366_2018-10-04T21:00,302.28,+1.21
PKS_0366_2018-10-04T21:00,302.52,+1.21
PKS_0366_2018-10-04T21:00,303.57,+1.21
PKS_0366_2018-10-04T21:00,305.32,+1.21
PKS_0366_2018-10-04T21:00,306.37,+1.21
PKS_0366_2018-10-04T21:00,306.60,+1.21
PKS_0366_2018-10-04T21:00,306.48,+1.21
PKS_0366_2018-10-04T21:00,306.72,+1.21
PKS_0366_2018-10-04T21:00,307.77,+1.21
PKS_0366_2018-10-04T21:00,307.88,+1.21
PKS_0366_2018-10-04T21:00,310.57,+1.21
PKS_0366_2018-10-04T21:00,310.80,+1.21
PKS_0366_2018-10-04T21:00,310.68,+1.21
PKS_0366_2018-10-04T21:00,310.92,+1.21
PKS_0366_2018-10-04T21:00,311.97,+1.21
PKS_0366_2018-10-04T21:00,312.08,+1.21
PKS_0366_2018-10-04T21:00,312.20,+1.21
PKS_0366_2018-10-04T21:00,312.32,+1.21
PKS_0366_2018-10-04T21:00,314.88,+1.21
PKS_0366_2018-10-04T21:00,315.00,+1.21
PKS_0366_2018-10-04T21:00,315.12,+1.21
PKS_0366_2018-10-04T21:00,316.17,+1.21
PKS_0366_2018-10-04T21:00,316.28,+1.21
PKS_0366_2018-10-04T21:00,316.40,+1.21
PKS_0366_2018-10-04T21:00,320.37,+1.21
PKS_0366_2018-10-04T21:00,320.48,+1.21
PKS_0366_2018-10-04T21:00,320.60,+1.21
PKS_0366_2018-10-04T21:00,320.72,+1.21
PKS_0366_2018-10-04T21:00,321.77,+1.21
PKS_0366_2018-10-04T21:00,322.00,+1.21
PKS_0366_2018-10-04T21:00,326.20,+1.21
PKS_0366_2018-10-04T21:00,326.32,+1.21
PKS_0366_2018-10-04T21:00,327.37,+1.21
PKS_0366_2018-10-04T21:00,327.48,+1.21
PKS_0366_2018-10-04T21:00,327.60,+1.21
PKS_0366_2018-10-04T21:00,327.72,+1.21
PKS_0366_2018-10-04T21:00,334.37,+1.21
PKS_0366_2018-10-04T21:00,334.60,+1.21
PKS_0366_2018-10-04T21:00,334.72,+1.21
PKS_0366_2018-10-04T21:00,321.88,+1.21
PKS_0366_2018-10-04T21:00,323.28,+1.21
PKS_0366_2018-10-04T21:00,323.52,+1.21
PKS_0462_2019-06-08T19:00,221.20,+1.21
PKS_0462_2019-06-08T19:00,220.97,+1.21
PKS_0462_2019-06-08T19:00,219.80,+1.21
PKS_0462_2019-06-08T19:00,221.08,+1.21
PKS_0462_2019-06-08T19:00,219.92,+1.21
PKS_0462_2019-06-08T19:00,219.68,+1.21
PKS_0462_2019-06-08T19:00,223.77,+1.21
PKS_0462_2019-06-08T19:00,222.60,+1.21
PKS_0462_2019-06-08T19:00,222.37,+1.21
PKS_0462_2019-06-08T19:00,222.72,+1.21
PKS_0462_2019-06-08T19:00,222.48,+1.21
PKS_0462_2019-06-08T19:00,221.32,+1.21
PKS_0462_2019-06-08T19:00,225.40,+1.21
PKS_0462_2019-06-08T19:00,225.17,+1.21
PKS_0462_2019-06-08T19:00,224.00,+1.21
PKS_0462_2019-06-08T19:00,225.28,+1.21
PKS_0462_2019-06-08T19:00,224.12,+1.21
PKS_0462_2019-06-08T19:00,223.88,+1.21
PKS_0462_2019-06-08T19:00,227.97,+1.21
PKS_0462_2019-06-08T19:00,226.80,+1.21
PKS_0462_2019-06-08T19:00,226.57,+1.21
PKS_0462_2019-06-08T19:00,226.92,+1.21
PKS_0462_2019-06-08T19:00,226.68,+1.21
PKS_0462_2019-06-08T19:00,225.52,+1.21
PKS_0462_2019-06-08T19:00,229.60,+1.21
PKS_0462_2019-06-08T19:00,229.37,+1.21
PKS_0462_2019-06-08T19:00,228.20,+1.21
PKS_0462_2019-06-08T19:00,229.48,+1.21
PKS_0462_2019-06-08T19:00,228.32,+1.21
PKS_0462_2019-06-08T19:00,228.08,+1.21
PKS_0462_2019-06-08T19:00,232.17,+1.21
PKS_0462_2019-06-08T19:00,231.00,+1.21
PKS_0462_2019-06-08T19:00,230.77,+1.21
PKS_0462_2019-06-08T19:00,231.12,+1.21
PKS_0462_2019-06-08T19:00,230.88,+1.21
PKS_0462_2019-06-08T19:00,229.72,+1.21
PKS_0462_2019-06-08T19:00,233.57,+1.21
PKS_0462_2019-06-08T19:00,233.80,+1.21
PKS_0462_2019-06-08T19:00,232.40,+1.21
PKS_0462_2019-06-08T19:00,233.68,+1.21
PKS_0462_2019-06-08T19:00,232.52,+1.21
PKS_0462_2019-06-08T19:00,232.28,+1.21
PKS_0462_2019-06-08T19:00,234.97,+1.21
PKS_0462_2019-06-08T19:00,235.20,+1.21
PKS_0462_2019-06-08T19:00,236.37,+1.21
PKS_0462_2019-06-08T19:00,233.92,+1.21
PKS_0462_2019-06-08T19:00,235.08,+1.21
PKS_0462_2019-06-08T19:00,235.32,+1.21
PKS_0462_2019-06-08T19:00,236.60,+1.21
PKS_0462_2019-06-08T19:00,237.77,+1.21
PKS_0462_2019-06-08T19:00,238.00,+1.21
PKS_0462_2019-06-08T19:00,236.48,+1.21
PKS_0462_2019-06-08T19:00,236.72,+1.21
PKS_0462_2019-06-08T19:00,237.88,+1.21
PKS_0462_2019-06-08T19:00,239.17,+1.21
PKS_0462_2019-06-08T19:00,239.40,+1.21
PKS_0462_2019-06-08T19:00,240.57,+1.21
PKS_0462_2019-06-08T19:00,238.12,+1.21
PKS_0462_2019-06-08T19:00,239.28,+1.21
PKS_0444_2019-04-19T14:00,0.12,+1.21
PKS_0444_2019-04-19T14:00,0.00,+1.21
PKS_0444_2019-04-19T14:00,1.28,+1.21
PKS_0444_2019-04-19T14:00,1.17,+1.21
PKS_0444_2019-04-19T14:00,1.52,+1.21
PKS_0444_2019-04-19T14:00,1.40,+1.21
PKS_0444_2019-04-19T14:00,2.68,+1.21
PKS_0444_2019-04-19T14:00,2.57,+1.21
PKS_0444_2019-04-19T14:00,2.92,+1.21
PKS_0444_2019-04-19T14:00,2.80,+1.21
PKS_0444_2019-04-19T14:00,34.18,+1.21
PKS_0444_2019-04-19T14:00,34.42,+1.21
PKS_0444_2019-04-19T14:00,35.47,+1.21
PKS_0444_2019-04-19T14:00,35.58,+1.21
PKS_0444_2019-04-19T14:00,35.70,+1.21
PKS_0444_2019-04-19T14:00,35.82,+1.21
PKS_0444_2019-04-19T14:00,36.87,+1.21
PKS_0444_2019-04-19T14:00,37.10,+1.21
PKS_0444_2019-04-19T14:00,36.98,+1.21
PKS_0444_2019-04-19T14:00,37.22,+1.21
PKS_0444_2019-04-19T14:00,38.27,+1.21
PKS_0444_2019-04-19T14:00,38.38,+1.21
PKS_0444_2019-04-19T14:00,38.50,+1.21
PKS_0444_2019-04-19T14:00,38.62,+1.21
PKS_0444_2019-04-19T14:00,39.67,+1.21
PKS_0444_2019-04-19T14:00,39.78,+1.21
PKS_0444_2019-04-19T14:00,39.90,+1.21
PKS_0444_2019-04-19T14:00,40.02,+1.21
PKS_0444_2019-04-19T14:00,41.07,+1.21
PKS_0444_2019-04-19T14:00,41.30,+1.21
PKS_0444_2019-04-19T14:00,41.18,+1.21
PKS_0444_2019-04-19T14:00,41.42,+1.21
PKS_0444_2019-04-19T14:00,42.47,+1.21
PKS_0444_2019-04-19T14:00,42.58,+1.21
PKS_0444_2019-04-19T14:00,42.70,+1.21
PKS_0444_2019-04-19T14:00,42.82,+1.21
PKS_0444_2019-04-19T14:00,43.87,+1.21
PKS_0444_2019-04-19T14:00,43.98,+1.21
PKS_0444_2019-04-19T14:00,44.10,+1.21
PKS_0444_2019-04-19T14:00,44.22,+1.21
PKS_0444_2019-04-19T14:00,45.27,+1.21
PKS_0444_2019-04-19T14:00,45.50,+1.21
PKS_0444_2019-04-19T14:00,45.38,+1.21
PKS_0444_2019-04-19T14:00,45.62,+1.21
PKS_0444_2019-04-19T14:00,46.67,+1.21
PKS_0444_2019-04-19T14:00,46.78,+1.21
PKS_0444_2019-04-19T14:00,46.90,+1.21
PKS_0444_2019-04-19T14:00,47.02,+1.21
PKS_0444_2019-04-19T14:00,48.07,+1.21
PKS_0444_2019-04-19T14:00,48.18,+1.21
PKS_0444_2019-04-19T14:00,48.30,+1.21
PKS_0444_2019-04-19T14:00,48.42,+1.21
PKS_0444_2019-04-19T14:00,49.47,+1.21
PKS_0444_2019-04-19T14:00,49.70,+1.21
PKS_0444_2019-04-19T14:00,49.58,+1.21
PKS_0444_2019-04-19T14:00,49.82,+1.21
PKS_0444_2019-04-19T14:00,50.87,+1.21
PKS_0444_2019-04-19T14:00,50.98,+1.21
PKS_0444_2019-04-19T14:00,51.10,+1.21
PKS_0444_2019-04-19T14:00,51.22,+1.21
PKS_0444_2019-04-19T14:00,52.27,+1.21
PKS_0444_2019-04-19T14:00,52.38,+1.21
PKS_0444_2019-04-19T14:00,52.50,+1.21
PKS_0444_2019-04-19T14:00,52.62,+1.21
PKS_0444_2019-04-19T14:00,53.67,+1.21
PKS_0444_2019-04-19T14:00,53.90,+1.21
PKS_0444_2019-04-19T14:00,53.78,+1.21
PKS_0444_2019-04-19T14:00,54.02,+1.21
PKS_0444_2019-04-19T14:00,55.07,+1.21
PKS_0444_2019-04-19T14:00,55.18,+1.21
PKS_0444_2019-04-19T14:00,55.30,+1.21
PKS_0444_2019-04-19T14:00,55.42,+1.21
PKS_0444_2019-04-19T14:00,4.08,+1.21
PKS_0444_2019-04-19T14:00,3.97,+1.21
PKS_0444_2019-04-19T14:00,4.32,+1.21
PKS_0444_2019-04-19T14:00,4.20,+1.21
PKS_0444_2019-04-19T14:00,304.62,+1.21
PKS_0444_2019-04-19T14:00,304.85,+1.21
PKS_0444_2019-04-19T14:00,305.90,+1.21
PKS_0444_2019-04-19T14:00,306.13,+1.21
PKS_0444_2019-04-19T14:00,306.02,+1.21
PKS_0444_2019-04-19T14:00,306.25,+1.21
PKS_0444_2019-04-19T14:00,299.60,+1.21
PKS_0444_2019-04-19T14:00,299.83,+1.21
PKS_0444_2019-04-19T14:00,299.72,+1.21
PKS_0444_2019-04-19T14:00,299.95,+1.21
PKS_0444_2019-04-19T14:00,301.00,+1.21
PKS_0444_2019-04-19T14:00,301.23,+1.21
PKS_0444_2019-04-19T14:00,301.12,+1.21
PKS_0444_2019-04-19T14:00,301.35,+1.21
PKS_0444_2019-04-19T14:00,302.40,+1.21
PKS_0444_2019-04-19T14:00,302.63,+1.21
PKS_0444_2019-04-19T14:00,302.52,+1.21
PKS_0444_2019-04-19T14:00,302.75,+1.21
PKS_0444_2019-04-19T14:00,303.80,+1.21
PKS_0367_2018-10-05T22:00,263.78,+1.21
PKS_0367_2018-10-05T22:00,265.07,+1.21
PKS_0367_2018-10-05T22:00,265.42,+1.21
PKS_0367_2018-10-05T22:00,266.47,+1.21
PKS_0367_2018-10-05T22:00,266.70,+1.21
PKS_0367_2018-10-05T22:00,266.58,+1.21
PKS_0367_2018-10-05T22:00,266.82,+1.21
PKS_0367_2018-10-05T22:00,267.87,+1.21
PKS_0367_2018-10-05T22:00,268.10,+1.21
PKS_0367_2018-10-05T22:00,267.98,+1.21
PKS_0367_2018-10-05T22:00,246.40,+1.21
PKS_0367_2018-10-05T22:00,247.57,+1.21
PKS_0367_2018-10-05T22:00,246.52,+1.21
PKS_0367_2018-10-05T22:00,247.80,+1.21
PKS_0367_2018-10-05T22:00,247.68,+1.21
PKS_0367_2018-10-05T22:00,247.92,+1.21
PKS_0367_2018-10-05T22:00,259.12,+1.21
PKS_0367_2018-10-05T22:00,335.88,+1.21
PKS_0367_2018-10-05T22:00,336.12,+1.21
PKS_0367_2018-10-05T22:00,337.17,+1.21
PKS_0367_2018-10-05T22:00,337.28,+1.21
PKS_0367_2018-10-05T22:00,337.40,+1.21
PKS_0367_2018-10-05T22:00,337.52,+1.21
PKS_0367_2018-10-05T22:00,338.57,+1.21
PKS_0367_2018-10-05T22:00,338.68,+1.21
PKS_0367_2018-10-05T22:00,338.80,+1.21
PKS_0367_2018-10-05T22:00,338.92,+1.21
PKS_0367_2018-10-05T22:00,339.97,+1.21
PKS_0367_2018-10-05T22:00,340.20,+1.21
PKS_0367_2018-10-05T22:00,287.82,+1.21
PKS_0367_2018-10-05T22:00,340.08,+1.21
PKS_0367_2018-10-05T22:00,340.32,+1.21
PKS_0367_2018-10-05T22:00,341.37,+1.21
PKS_0367_2018-10-05T22:00,341.48,+1.21
PKS_0367_2018-10-05T22:00,341.72,+1.21
PKS_0367_2018-10-05T22:00,290.27,+1.21
PKS_0367_2018-10-05T22:00,290.50,+1.21
PKS_0367_2018-10-05T22:00,291.90,+1.21
PKS_0367_2018-10-05T22:00,292.02,+1.21
PKS_0367_2018-10-05T22:00,294.58,+1.21
PKS_0367_2018-10-05T22:00,294.82,+1.21
PKS_0367_2018-10-05T22:00,295.87,+1.21
PKS_0367_2018-10-05T22:00,295.98,+1.21
PKS_0367_2018-10-05T22:00,296.10,+1.21
PKS_0367_2018-10-05T22:00,296.22,+1.21
PKS_0367_2018-10-05T22:00,298.67,+1.21
PKS_0367_2018-10-05T22:00,299.02,+1.21
PKS_0367_2018-10-05T22:00,300.07,+1.21
PKS_0367_2018-10-05T22:00,300.18,+1.21
PKS_0367_2018-10-05T22:00,328.18,+1.21
PKS_0367_2018-10-05T22:00,328.42,+1.21
PKS_0367_2018-10-05T22:00,329.47,+1.21
PKS_0367_2018-10-05T22:00,329.70,+1.21
PKS_0367_2018-10-05T22:00,329.58,+1.21
PKS_0367_2018-10-05T22:00,329.82,+1.21
PKS_0367_2018-10-05T22:00,336.58,+1.21
PKS_0367_2018-10-05T22:00,336.82,+1.21
PKS_0367_2018-10-05T22:00,337.87,+1.21
PKS_0367_2018-10-05T22:00,338.10,+1.21
PKS_0367_2018-10-05T22:00,337.98,+1.21
PKS_0367_2018-10-05T22:00,338.22,+1.21
PKS_0367_2018-10-05T22:00,342.42,+1.21
PKS_0367_2018-10-05T22:00,344.98,+1.21
PKS_0367_2018-10-05T22:00,345.22,+1.21
PKS_0367_2018-10-05T22:00,349.42,+1.21
PKS_0367_2018-10-05T22:00,350.58,+1.21
PKS_0367_2018-10-05T22:00,350.47,+1.21
PKS_0367_2018-10-05T22:00,350.82,+1.21
PKS_0367_2018-10-05T22:00,350.70,+1.21
PKS_0367_2018-10-05T22:00,351.87,+1.21
